 created by the TBmodels package    Sat, 12 Jul 2025 14:55:10 東京 (標準時)
           8
          47
    1    1    1    1    1    1    1    1    1    1    1    1    1    1    1
    1    1    1    1    1    1    1    1    1    1    1    1    1    1    1
    1    1    1    1    1    1    1    1    1    1    1    1    1    1    1
    1    1
   -2    0    1    1    1      0.00000000000000     -0.00000000000000
   -2    0    1    2    1      0.00000000000000     -0.00000000000000
   -2    0    1    3    1      0.00000000000000     -0.00000000000000
   -2    0    1    4    1      0.00000000000000     -0.00000000000000
   -2    0    1    5    1     -0.85883483925441     -0.00000000000000
   -2    0    1    6    1     -1.12540634166008     -0.00000000000000
   -2    0    1    7    1      0.36042886596892     -0.00000000000000
   -2    0    1    8    1     -0.12607550648502     -0.00000000000000
   -2    0    1    1    2      0.00000000000000     -0.00000000000000
   -2    0    1    2    2      0.00000000000000     -0.00000000000000
   -2    0    1    3    2      0.00000000000000     -0.00000000000000
   -2    0    1    4    2      0.00000000000000     -0.00000000000000
   -2    0    1    5    2      1.12540634166008     -0.00000000000000
   -2    0    1    6    2      1.08117979027620     -0.00000000000000
   -2    0    1    7    2     -0.50974762558918     -0.00000000000000
   -2    0    1    8    2      0.17830616841114     -0.00000000000000
   -2    0    1    1    3      0.00000000000000     -0.00000000000000
   -2    0    1    2    3      0.00000000000000     -0.00000000000000
   -2    0    1    3    3      0.00000000000000     -0.00000000000000
   -2    0    1    4    3      0.00000000000000     -0.00000000000000
   -2    0    1    5    3     -0.36042886596892     -0.00000000000000
   -2    0    1    6    3     -0.50974762558918     -0.00000000000000
   -2    0    1    7    3     -0.43796176648776     -0.00000000000000
   -2    0    1    8    3      0.43978198254445     -0.00000000000000
   -2    0    1    1    4      0.00000000000000     -0.00000000000000
   -2    0    1    2    4      0.00000000000000     -0.00000000000000
   -2    0    1    3    4      0.00000000000000     -0.00000000000000
   -2    0    1    4    4      0.00000000000000     -0.00000000000000
   -2    0    1    5    4      0.12607550648502     -0.00000000000000
   -2    0    1    6    4      0.17830616841114     -0.00000000000000
   -2    0    1    7    4      0.43978198254445     -0.00000000000000
   -2    0    1    8    4      0.66546896996828     -0.00000000000000
   -2    0    1    1    5      0.00000000000000     -0.00000000000000
   -2    0    1    2    5      0.00000000000000     -0.00000000000000
   -2    0    1    3    5      0.00000000000000     -0.00000000000000
   -2    0    1    4    5      0.00000000000000     -0.00000000000000
   -2    0    1    5    5      0.00000000000000     -0.00000000000000
   -2    0    1    6    5      0.00000000000000     -0.00000000000000
   -2    0    1    7    5      0.00000000000000     -0.00000000000000
   -2    0    1    8    5      0.00000000000000     -0.00000000000000
   -2    0    1    1    6      0.00000000000000     -0.00000000000000
   -2    0    1    2    6      0.00000000000000     -0.00000000000000
   -2    0    1    3    6      0.00000000000000     -0.00000000000000
   -2    0    1    4    6      0.00000000000000     -0.00000000000000
   -2    0    1    5    6      0.00000000000000     -0.00000000000000
   -2    0    1    6    6      0.00000000000000     -0.00000000000000
   -2    0    1    7    6      0.00000000000000     -0.00000000000000
   -2    0    1    8    6      0.00000000000000     -0.00000000000000
   -2    0    1    1    7      0.00000000000000     -0.00000000000000
   -2    0    1    2    7      0.00000000000000     -0.00000000000000
   -2    0    1    3    7      0.00000000000000     -0.00000000000000
   -2    0    1    4    7      0.00000000000000     -0.00000000000000
   -2    0    1    5    7      0.00000000000000     -0.00000000000000
   -2    0    1    6    7      0.00000000000000     -0.00000000000000
   -2    0    1    7    7      0.00000000000000     -0.00000000000000
   -2    0    1    8    7      0.00000000000000     -0.00000000000000
   -2    0    1    1    8      0.00000000000000     -0.00000000000000
   -2    0    1    2    8      0.00000000000000     -0.00000000000000
   -2    0    1    3    8      0.00000000000000     -0.00000000000000
   -2    0    1    4    8      0.00000000000000     -0.00000000000000
   -2    0    1    5    8      0.00000000000000     -0.00000000000000
   -2    0    1    6    8      0.00000000000000     -0.00000000000000
   -2    0    1    7    8      0.00000000000000     -0.00000000000000
   -2    0    1    8    8      0.00000000000000     -0.00000000000000
   -2    0    2    1    1      0.00000000000000     -0.00000000000000
   -2    0    2    2    1      0.00000000000000     -0.00000000000000
   -2    0    2    3    1      0.00000000000000     -0.00000000000000
   -2    0    2    4    1      0.00000000000000     -0.00000000000000
   -2    0    2    5    1     -0.43729725538560     -0.00000000000000
   -2    0    2    6    1     -0.63360494855848     -0.00000000000000
   -2    0    2    7    1     -0.17458261495435     -0.00000000000000
   -2    0    2    8    1      0.10873640878811     -0.00000000000000
   -2    0    2    1    2      0.00000000000000     -0.00000000000000
   -2    0    2    2    2      0.00000000000000     -0.00000000000000
   -2    0    2    3    2      0.00000000000000     -0.00000000000000
   -2    0    2    4    2      0.00000000000000     -0.00000000000000
   -2    0    2    5    2      0.63360494855848     -0.00000000000000
   -2    0    2    6    2      0.91426989676143     -0.00000000000000
   -2    0    2    7    2      0.44625340201552     -0.00000000000000
   -2    0    2    8    2     -0.27794286594534     -0.00000000000000
   -2    0    2    1    3      0.00000000000000     -0.00000000000000
   -2    0    2    2    3      0.00000000000000     -0.00000000000000
   -2    0    2    3    3      0.00000000000000     -0.00000000000000
   -2    0    2    4    3      0.00000000000000     -0.00000000000000
   -2    0    2    5    3      0.17458261495435     -0.00000000000000
   -2    0    2    6    3      0.44625340201552     -0.00000000000000
   -2    0    2    7    3      0.04223517883152     -0.00000000000000
   -2    0    2    8    3      0.36084391607995     -0.00000000000000
   -2    0    2    1    4      0.00000000000000     -0.00000000000000
   -2    0    2    2    4      0.00000000000000     -0.00000000000000
   -2    0    2    3    4      0.00000000000000     -0.00000000000000
   -2    0    2    4    4      0.00000000000000     -0.00000000000000
   -2    0    2    5    4     -0.10873640878811     -0.00000000000000
   -2    0    2    6    4     -0.27794286594534     -0.00000000000000
   -2    0    2    7    4      0.36084391607995     -0.00000000000000
   -2    0    2    8    4      0.39684429957719     -0.00000000000000
   -2    0    2    1    5      0.00000000000000     -0.00000000000000
   -2    0    2    2    5      0.00000000000000     -0.00000000000000
   -2    0    2    3    5      0.00000000000000     -0.00000000000000
   -2    0    2    4    5      0.00000000000000     -0.00000000000000
   -2    0    2    5    5      0.00000000000000     -0.00000000000000
   -2    0    2    6    5      0.00000000000000     -0.00000000000000
   -2    0    2    7    5      0.00000000000000     -0.00000000000000
   -2    0    2    8    5      0.00000000000000     -0.00000000000000
   -2    0    2    1    6      0.00000000000000     -0.00000000000000
   -2    0    2    2    6      0.00000000000000     -0.00000000000000
   -2    0    2    3    6      0.00000000000000     -0.00000000000000
   -2    0    2    4    6      0.00000000000000     -0.00000000000000
   -2    0    2    5    6      0.00000000000000     -0.00000000000000
   -2    0    2    6    6      0.00000000000000     -0.00000000000000
   -2    0    2    7    6      0.00000000000000     -0.00000000000000
   -2    0    2    8    6      0.00000000000000     -0.00000000000000
   -2    0    2    1    7      0.00000000000000     -0.00000000000000
   -2    0    2    2    7      0.00000000000000     -0.00000000000000
   -2    0    2    3    7      0.00000000000000     -0.00000000000000
   -2    0    2    4    7      0.00000000000000     -0.00000000000000
   -2    0    2    5    7      0.00000000000000     -0.00000000000000
   -2    0    2    6    7      0.00000000000000     -0.00000000000000
   -2    0    2    7    7      0.00000000000000     -0.00000000000000
   -2    0    2    8    7      0.00000000000000     -0.00000000000000
   -2    0    2    1    8      0.00000000000000     -0.00000000000000
   -2    0    2    2    8      0.00000000000000     -0.00000000000000
   -2    0    2    3    8      0.00000000000000     -0.00000000000000
   -2    0    2    4    8      0.00000000000000     -0.00000000000000
   -2    0    2    5    8      0.00000000000000     -0.00000000000000
   -2    0    2    6    8      0.00000000000000     -0.00000000000000
   -2    0    2    7    8      0.00000000000000     -0.00000000000000
   -2    0    2    8    8      0.00000000000000     -0.00000000000000
   -2    1    0    1    1      0.00000000000000     -0.00000000000000
   -2    1    0    2    1      0.00000000000000     -0.00000000000000
   -2    1    0    3    1      0.00000000000000     -0.00000000000000
   -2    1    0    4    1      0.00000000000000     -0.00000000000000
   -2    1    0    5    1     -0.85883483925439     -0.00000000000000
   -2    1    0    6    1     -0.84441389609249     -0.00000000000000
   -2    1    0    7    1      0.68934931454691     -0.00000000000000
   -2    1    0    8    1     -0.59795174340317     -0.00000000000000
   -2    1    0    1    2      0.00000000000000     -0.00000000000000
   -2    1    0    2    2      0.00000000000000     -0.00000000000000
   -2    1    0    3    2      0.00000000000000     -0.00000000000000
   -2    1    0    4    2      0.00000000000000     -0.00000000000000
   -2    1    0    5    2      0.84441389609249     -0.00000000000000
   -2    1    0    6    2      0.13483131879963     -0.00000000000000
   -2    1    0    7    2     -0.78880744296738     -0.00000000000000
   -2    1    0    8    2      0.68422318812597     -0.00000000000000
   -2    1    0    1    3      0.00000000000000     -0.00000000000000
   -2    1    0    2    3      0.00000000000000     -0.00000000000000
   -2    1    0    3    3      0.00000000000000     -0.00000000000000
   -2    1    0    4    3      0.00000000000000     -0.00000000000000
   -2    1    0    5    3     -0.68934931454691     -0.00000000000000
   -2    1    0    6    3     -0.78880744296738     -0.00000000000000
   -2    1    0    7    3      0.55068636697360     -0.00000000000000
   -2    1    0    8    3      0.25393730742298     -0.00000000000000
   -2    1    0    1    4      0.00000000000000     -0.00000000000000
   -2    1    0    2    4      0.00000000000000     -0.00000000000000
   -2    1    0    3    4      0.00000000000000     -0.00000000000000
   -2    1    0    4    4      0.00000000000000     -0.00000000000000
   -2    1    0    5    4      0.59795174340317     -0.00000000000000
   -2    1    0    6    4      0.68422318812597     -0.00000000000000
   -2    1    0    7    4      0.25393730742298     -0.00000000000000
   -2    1    0    8    4      0.62316930798346     -0.00000000000000
   -2    1    0    1    5      0.00000000000000     -0.00000000000000
   -2    1    0    2    5      0.00000000000000     -0.00000000000000
   -2    1    0    3    5      0.00000000000000     -0.00000000000000
   -2    1    0    4    5      0.00000000000000     -0.00000000000000
   -2    1    0    5    5      0.00000000000000     -0.00000000000000
   -2    1    0    6    5      0.00000000000000     -0.00000000000000
   -2    1    0    7    5      0.00000000000000     -0.00000000000000
   -2    1    0    8    5      0.00000000000000     -0.00000000000000
   -2    1    0    1    6      0.00000000000000     -0.00000000000000
   -2    1    0    2    6      0.00000000000000     -0.00000000000000
   -2    1    0    3    6      0.00000000000000     -0.00000000000000
   -2    1    0    4    6      0.00000000000000     -0.00000000000000
   -2    1    0    5    6      0.00000000000000     -0.00000000000000
   -2    1    0    6    6      0.00000000000000     -0.00000000000000
   -2    1    0    7    6      0.00000000000000     -0.00000000000000
   -2    1    0    8    6      0.00000000000000     -0.00000000000000
   -2    1    0    1    7      0.00000000000000     -0.00000000000000
   -2    1    0    2    7      0.00000000000000     -0.00000000000000
   -2    1    0    3    7      0.00000000000000     -0.00000000000000
   -2    1    0    4    7      0.00000000000000     -0.00000000000000
   -2    1    0    5    7      0.00000000000000     -0.00000000000000
   -2    1    0    6    7      0.00000000000000     -0.00000000000000
   -2    1    0    7    7      0.00000000000000     -0.00000000000000
   -2    1    0    8    7      0.00000000000000     -0.00000000000000
   -2    1    0    1    8      0.00000000000000     -0.00000000000000
   -2    1    0    2    8      0.00000000000000     -0.00000000000000
   -2    1    0    3    8      0.00000000000000     -0.00000000000000
   -2    1    0    4    8      0.00000000000000     -0.00000000000000
   -2    1    0    5    8      0.00000000000000     -0.00000000000000
   -2    1    0    6    8      0.00000000000000     -0.00000000000000
   -2    1    0    7    8      0.00000000000000     -0.00000000000000
   -2    1    0    8    8      0.00000000000000     -0.00000000000000
   -2    1    1    1    1      0.00000000000000     -0.00000000000000
   -2    1    1    2    1      0.00000000000000     -0.00000000000000
   -2    1    1    3    1      0.00000000000000     -0.00000000000000
   -2    1    1    4    1      0.00000000000000     -0.00000000000000
   -2    1    1    5    1     -0.00111998495535     -0.00000000000000
   -2    1    1    6    1      0.00337888125119     -0.00000000000000
   -2    1    1    7    1      0.00090010398409     -0.00000000000000
   -2    1    1    8    1     -0.00171053029780     -0.00000000000000
   -2    1    1    1    2      0.00000000000000     -0.00000000000000
   -2    1    1    2    2      0.00000000000000     -0.00000000000000
   -2    1    1    3    2      0.00000000000000     -0.00000000000000
   -2    1    1    4    2      0.00000000000000     -0.00000000000000
   -2    1    1    5    2     -0.00337888125119     -0.00000000000000
   -2    1    1    6    2      0.00732447525368     -0.00000000000000
   -2    1    1    7    2      0.00642558969027     -0.00000000000000
   -2    1    1    8    2     -0.01221099566346     -0.00000000000000
   -2    1    1    1    3      0.00000000000000     -0.00000000000000
   -2    1    1    2    3      0.00000000000000     -0.00000000000000
   -2    1    1    3    3      0.00000000000000     -0.00000000000000
   -2    1    1    4    3      0.00000000000000     -0.00000000000000
   -2    1    1    5    3     -0.00090010398409     -0.00000000000000
   -2    1    1    6    3      0.00642558969027     -0.00000000000000
   -2    1    1    7    3     -0.00395191248315     -0.00000000000000
   -2    1    1    8    3     -0.00498836265159     -0.00000000000000
   -2    1    1    1    4      0.00000000000000     -0.00000000000000
   -2    1    1    2    4      0.00000000000000     -0.00000000000000
   -2    1    1    3    4      0.00000000000000     -0.00000000000000
   -2    1    1    4    4      0.00000000000000     -0.00000000000000
   -2    1    1    5    4      0.00171053029780     -0.00000000000000
   -2    1    1    6    4     -0.01221099566346     -0.00000000000000
   -2    1    1    7    4     -0.00498836265159     -0.00000000000000
   -2    1    1    8    4      0.00290287719804     -0.00000000000000
   -2    1    1    1    5      0.00000000000000     -0.00000000000000
   -2    1    1    2    5      0.00000000000000     -0.00000000000000
   -2    1    1    3    5      0.00000000000000     -0.00000000000000
   -2    1    1    4    5      0.00000000000000     -0.00000000000000
   -2    1    1    5    5      0.00000000000000     -0.00000000000000
   -2    1    1    6    5      0.00000000000000     -0.00000000000000
   -2    1    1    7    5      0.00000000000000     -0.00000000000000
   -2    1    1    8    5      0.00000000000000     -0.00000000000000
   -2    1    1    1    6      0.00000000000000     -0.00000000000000
   -2    1    1    2    6      0.00000000000000     -0.00000000000000
   -2    1    1    3    6      0.00000000000000     -0.00000000000000
   -2    1    1    4    6      0.00000000000000     -0.00000000000000
   -2    1    1    5    6      0.00000000000000     -0.00000000000000
   -2    1    1    6    6      0.00000000000000     -0.00000000000000
   -2    1    1    7    6      0.00000000000000     -0.00000000000000
   -2    1    1    8    6      0.00000000000000     -0.00000000000000
   -2    1    1    1    7      0.00000000000000     -0.00000000000000
   -2    1    1    2    7      0.00000000000000     -0.00000000000000
   -2    1    1    3    7      0.00000000000000     -0.00000000000000
   -2    1    1    4    7      0.00000000000000     -0.00000000000000
   -2    1    1    5    7      0.00000000000000     -0.00000000000000
   -2    1    1    6    7      0.00000000000000     -0.00000000000000
   -2    1    1    7    7      0.00000000000000     -0.00000000000000
   -2    1    1    8    7      0.00000000000000     -0.00000000000000
   -2    1    1    1    8      0.00000000000000     -0.00000000000000
   -2    1    1    2    8      0.00000000000000     -0.00000000000000
   -2    1    1    3    8      0.00000000000000     -0.00000000000000
   -2    1    1    4    8      0.00000000000000     -0.00000000000000
   -2    1    1    5    8      0.00000000000000     -0.00000000000000
   -2    1    1    6    8      0.00000000000000     -0.00000000000000
   -2    1    1    7    8      0.00000000000000     -0.00000000000000
   -2    1    1    8    8      0.00000000000000     -0.00000000000000
   -2    1    2    1    1      0.00000000000000     -0.00000000000000
   -2    1    2    2    1      0.00000000000000     -0.00000000000000
   -2    1    2    3    1      0.00000000000000     -0.00000000000000
   -2    1    2    4    1      0.00000000000000     -0.00000000000000
   -2    1    2    5    1      0.00071533877729     -0.00000000000000
   -2    1    2    6    1      0.00740886586936     -0.00000000000000
   -2    1    2    7    1      0.00006108721433     -0.00000000000000
   -2    1    2    8    1      0.00060829141472     -0.00000000000000
   -2    1    2    1    2      0.00000000000000     -0.00000000000000
