 created by the TBmodels package    Sat, 26 Jul 2025 15:32:41 JST
           6
          33
    1    1    1    1    1    1    1    1    1    1    1    1    1    1    1
    1    1    1    1    1    1    1    1    1    1    1    1    1    1    1
    1    1    1
   -2    0    0    1    1      0.00000000000000     -0.00000000000000
   -2    0    0    2    1      0.00000000000000     -0.00000000000000
   -2    0    0    3    1      0.00000000000000     -0.00000000000000
   -2    0    0    4    1     -0.00541973710739     -0.00000000000000
   -2    0    0    5    1     -0.00861602029600      0.00000017988599
   -2    0    0    6    1      0.01459333620492      0.00000160809984
   -2    0    0    1    2      0.00000000000000     -0.00000000000000
   -2    0    0    2    2      0.00000000000000     -0.00000000000000
   -2    0    0    3    2      0.00000000000000     -0.00000000000000
   -2    0    0    4    2     -0.00861602029600     -0.00000017988599
   -2    0    0    5    2     -0.00176280287533      0.00000000000000
   -2    0    0    6    2     -0.01917101117510     -0.00000237689028
   -2    0    0    1    3      0.00000000000000     -0.00000000000000
   -2    0    0    2    3      0.00000000000000     -0.00000000000000
   -2    0    0    3    3      0.00000000000000     -0.00000000000000
   -2    0    0    4    3      0.01459333620492     -0.00000160809984
   -2    0    0    5    3     -0.01917101117510      0.00000237689028
   -2    0    0    6    3      0.00909273319477      0.00000000000000
   -2    0    0    1    4      0.00000000000000     -0.00000000000000
   -2    0    0    2    4      0.00000000000000     -0.00000000000000
   -2    0    0    3    4      0.00000000000000     -0.00000000000000
   -2    0    0    4    4      0.00000000000000     -0.00000000000000
   -2    0    0    5    4      0.00000000000000     -0.00000000000000
   -2    0    0    6    4      0.00000000000000     -0.00000000000000
   -2    0    0    1    5      0.00000000000000     -0.00000000000000
   -2    0    0    2    5      0.00000000000000     -0.00000000000000
   -2    0    0    3    5      0.00000000000000     -0.00000000000000
   -2    0    0    4    5      0.00000000000000     -0.00000000000000
   -2    0    0    5    5      0.00000000000000     -0.00000000000000
   -2    0    0    6    5      0.00000000000000     -0.00000000000000
   -2    0    0    1    6      0.00000000000000     -0.00000000000000
   -2    0    0    2    6      0.00000000000000     -0.00000000000000
   -2    0    0    3    6      0.00000000000000     -0.00000000000000
   -2    0    0    4    6      0.00000000000000     -0.00000000000000
   -2    0    0    5    6      0.00000000000000     -0.00000000000000
   -2    0    0    6    6      0.00000000000000     -0.00000000000000
   -1   -1   -1    1    1      0.00000000000000     -0.00000000000000
   -1   -1   -1    2    1      0.00000000000000     -0.00000000000000
