 created by the TBmodels package    Sat, 19 Jul 2025 03:14:24 JST
           8
          27
    1    1    1    1    1    1    1    1    1    1    1    1    1    1    1
    1    1    1    1    1    1    1    1    1    1    1    1
   -2    1    1    1    1      0.00000000000000     -0.00000000000000
   -2    1    1    2    1      0.00000000000000     -0.00000000000000
   -2    1    1    3    1      0.00000000000000     -0.00000000000000
   -2    1    1    4    1      0.00000000000000     -0.00000000000000
   -2    1    1    5    1     -0.00153637177035     -0.00000000000000
   -2    1    1    6    1      0.00197879989925      0.00000000000000
   -2    1    1    7    1     -0.00086119426831     -0.00000000000000
   -2    1    1    8    1      0.00234861966234     -0.00000000000000
   -2    1    1    1    2      0.00000000000000     -0.00000000000000
   -2    1    1    2    2      0.00000000000000     -0.00000000000000
   -2    1    1    3    2      0.00000000000000     -0.00000000000000
   -2    1    1    4    2      0.00000000000000     -0.00000000000000
   -2    1    1    5    2     -0.00197879989925      0.00000000000000
   -2    1    1    6    2     -0.00009219370784      0.00000000000000
   -2    1    1    7    2     -0.00315218254928      0.00000000000000
   -2    1    1    8    2      0.00591325295291     -0.00000000000000
   -2    1    1    1    3      0.00000000000000     -0.00000000000000
   -2    1    1    2    3      0.00000000000000     -0.00000000000000
   -2    1    1    3    3      0.00000000000000     -0.00000000000000
   -2    1    1    4    3      0.00000000000000     -0.00000000000000
   -2    1    1    5    3      0.00086119426831     -0.00000000000000
   -2    1    1    6    3     -0.00315218254928     -0.00000000000000
   -2    1    1    7    3      0.00411054171930      0.00000000000000
   -2    1    1    8    3     -0.01160139256438     -0.00000000000000
   -2    1    1    1    4      0.00000000000000     -0.00000000000000
   -2    1    1    2    4      0.00000000000000     -0.00000000000000
   -2    1    1    3    4      0.00000000000000     -0.00000000000000
   -2    1    1    4    4      0.00000000000000     -0.00000000000000
   -2    1    1    5    4     -0.00234861966234     -0.00000000000000
   -2    1    1    6    4      0.00591325295291      0.00000000000000
   -2    1    1    7    4     -0.01160139256438      0.00000000000000
   -2    1    1    8    4      0.01101921861726     -0.00000000000000
   -2    1    1    1    5      0.00000000000000     -0.00000000000000
   -2    1    1    2    5      0.00000000000000     -0.00000000000000
   -2    1    1    3    5      0.00000000000000     -0.00000000000000
   -2    1    1    4    5      0.00000000000000     -0.00000000000000
