 created by the TBmodels package    Sat, 26 Jul 2025 03:31:55 JST
           8
          33
    1    1    1    1    1    1    1    1    1    1    1    1    1    1    1
    1    1    1    1    1    1    1    1    1    1    1    1    1    1    1
    1    1    1
   -2    0    0    1    1      0.00000000000000     -0.00000000000000
   -2    0    0    2    1      0.00000000000000     -0.00000000000000
   -2    0    0    3    1      0.00000000000000     -0.00000000000000
   -2    0    0    4    1      0.00000000000000     -0.00000000000000
   -2    0    0    5    1     -0.00092999177701     -0.00000000000000
   -2    0    0    6    1     -0.00196644830511      0.00000077428953
   -2    0    0    7    1      0.00096538564927     -0.00000030736804
   -2    0    0    8    1     -0.00421729735226      0.00000164343522
   -2    0    0    1    2      0.00000000000000     -0.00000000000000
   -2    0    0    2    2      0.00000000000000     -0.00000000000000
   -2    0    0    3    2      0.00000000000000     -0.00000000000000
   -2    0    0    4    2      0.00000000000000     -0.00000000000000
   -2    0    0    5    2      0.00196644830511      0.00000077428953
   -2    0    0    6    2     -0.00592353311481     -0.00000000000000
   -2    0    0    7    2     -0.00567435978181      0.00000000000042
   -2    0    0    8    2      0.00605667148645     -0.00000000000010
   -2    0    0    1    3      0.00000000000000     -0.00000000000000
   -2    0    0    2    3      0.00000000000000     -0.00000000000000
   -2    0    0    3    3      0.00000000000000     -0.00000000000000
   -2    0    0    4    3      0.00000000000000     -0.00000000000000
   -2    0    0    5    3     -0.00096538564927     -0.00000030736804
   -2    0    0    6    3     -0.00567435978181     -0.00000000000042
   -2    0    0    7    3      0.00212662439066      0.00000000000000
   -2    0    0    8    3     -0.01395639701584     -0.00000000000084
   -2    0    0    1    4      0.00000000000000     -0.00000000000000
   -2    0    0    2    4      0.00000000000000     -0.00000000000000
   -2    0    0    3    4      0.00000000000000     -0.00000000000000
   -2    0    0    4    4      0.00000000000000     -0.00000000000000
   -2    0    0    5    4      0.00421729735226      0.00000164343522
   -2    0    0    6    4      0.00605667148645      0.00000000000010
   -2    0    0    7    4     -0.01395639701584      0.00000000000084
   -2    0    0    8    4      0.00732463603348      0.00000000000000
   -2    0    0    1    5      0.00000000000000     -0.00000000000000
   -2    0    0    2    5      0.00000000000000     -0.00000000000000
   -2    0    0    3    5      0.00000000000000     -0.00000000000000
   -2    0    0    4    5      0.00000000000000     -0.00000000000000
   -2    0    0    5    5      0.00000000000000     -0.00000000000000
   -2    0    0    6    5      0.00000000000000     -0.00000000000000
