 created by the TBmodels package    Fri, 25 Jul 2025 18:14:01 JST
           8
          25
    1    1    1    1    1    1    1    1    1    1    1    1    1    1    1
    1    1    1    1    1    1    1    1    1    1
   -1   -1    0    1    1      0.00000000000000     -0.00000000000000
   -1   -1    0    2    1      0.00000000000000     -0.00000000000000
   -1   -1    0    3    1      0.00000000000000     -0.00000000000000
   -1   -1    0    4    1      0.00000000000000     -0.00000000000000
   -1   -1    0    5    1     -0.00317450626283     -0.00000000000000
   -1   -1    0    6    1     -0.01721183054180      0.00000000000000
   -1   -1    0    7    1     -0.00832872947282     -0.00000000000000
   -1   -1    0    8    1     -0.00832872947282      0.00000000000000
   -1   -1    0    1    2      0.00000000000000     -0.00000000000000
   -1   -1    0    2    2      0.00000000000000     -0.00000000000000
   -1   -1    0    3    2      0.00000000000000     -0.00000000000000
   -1   -1    0    4    2      0.00000000000000     -0.00000000000000
   -1   -1    0    5    2      0.01721183054180      0.00000000000000
   -1   -1    0    6    2      0.02488961371675     -0.00000000000000
   -1   -1    0    7    2      0.01459819503093     -0.00000000000000
   -1   -1    0    8    2      0.01459819503093      0.00000000000000
   -1   -1    0    1    3      0.00000000000000     -0.00000000000000
   -1   -1    0    2    3      0.00000000000000     -0.00000000000000
   -1   -1    0    3    3      0.00000000000000     -0.00000000000000
   -1   -1    0    4    3      0.00000000000000     -0.00000000000000
   -1   -1    0    5    3      0.00832872947282     -0.00000000000000
   -1   -1    0    6    3      0.01459819503093      0.00000000000000
   -1   -1    0    7    3      0.02683394050417      0.00000000000000
   -1   -1    0    8    3     -0.03691129057473      0.00000000000000
   -1   -1    0    1    4      0.00000000000000     -0.00000000000000
   -1   -1    0    2    4      0.00000000000000     -0.00000000000000
   -1   -1    0    3    4      0.00000000000000     -0.00000000000000
   -1   -1    0    4    4      0.00000000000000     -0.00000000000000
   -1   -1    0    5    4      0.00832872947282      0.00000000000000
   -1   -1    0    6    4      0.01459819503093     -0.00000000000000
   -1   -1    0    7    4     -0.03691129057473     -0.00000000000000
   -1   -1    0    8    4      0.02683394050417     -0.00000000000000
   -1   -1    0    1    5      0.00000000000000     -0.00000000000000
   -1   -1    0    2    5      0.00000000000000     -0.00000000000000
   -1   -1    0    3    5      0.00000000000000     -0.00000000000000
   -1   -1    0    4    5      0.00000000000000     -0.00000000000000
