 created by the TBmodels package    Sat, 26 Jul 2025 02:58:06 JST
           4
          55
    1    1    1    1    1    1    1    1    1    1    1    1    1    1    1
    1    1    1    1    1    1    1    1    1    1    1    1    1    1    1
    1    1    1    1    1    1    1    1    1    1    1    1    1    1    1
    1    1    1    1    1    1    1    1    1    1
   -2    0    0    1    1     -0.00000000000000     -0.00000000000000
   -2    0    0    2    1      0.00000079189230     -0.00000000000000
   -2    0    0    3    1      0.00000000000000     -0.00000000000000
   -2    0    0    4    1      0.00000079189230     -0.00000000000000
   -2    0    0    1    2     -0.00000079227030      0.00000000000000
   -2    0    0    2    2     -0.01320548099289     -0.00000000000000
   -2    0    0    3    2     -0.00000000000005     -0.00000000000000
   -2    0    0    4    2      0.01320548099289      0.00000000000000
   -2    0    0    1    3      0.00000000000000     -0.00000000000000
   -2    0    0    2    3     -0.00000000000005      0.00000000000000
   -2    0    0    3    3     -0.02641096198578      0.00000000000000
   -2    0    0    4    3      0.00000000000005      0.00000000000000
   -2    0    0    1    4     -0.00000079227030      0.00000000000000
   -2    0    0    2    4      0.01320548099289     -0.00000000000000
   -2    0    0    3    4      0.00000000000005     -0.00000000000000
   -2    0    0    4    4     -0.01320548099289     -0.00000000000000
   -2    0    1    1    1     -0.00000000000067     -0.00000000000000
   -2    0    1    2    1      0.00011620514129      0.00000000000000
   -2    0    1    3    1     -0.00005810257065      0.00000000000000
   -2    0    1    4    1      0.00005810257065      0.00000000000000
   -2    0    1    1    2     -0.00011624209181     -0.00000000000000
   -2    0    1    2    2     -0.01841787898414     -0.00000000000000
   -2    0    1    3    2     -0.01841787898781     -0.00000000000000
   -2    0    1    4    2      0.01841787898781     -0.00000000000000
   -2    0    1    1    3      0.00005812104590      0.00000000000000
   -2    0    1    2    3     -0.01841787898781      0.00000000000000
   -2    0    1    3    3     -0.04604469731461     -0.00000000000000
   -2    0    1    4    3     -0.00920893934266     -0.00000000000000
   -2    0    1    1    4     -0.00005812104590      0.00000000000000
   -2    0    1    2    4      0.01841787898781      0.00000000000000
   -2    0    1    3    4     -0.00920893934266      0.00000000000000
   -2    0    1    4    4     -0.04604469731461     -0.00000000000000
   -2    0    2    1    1     -0.00000000000000     -0.00000000000000
   -2    0    2    2    1      0.00000079189230     -0.00000000000000
   -2    0    2    3    1     -0.00000079189230      0.00000000000000
   -2    0    2    4    1      0.00000000000000     -0.00000000000000
   -2    0    2    1    2     -0.00000079227030      0.00000000000000
   -2    0    2    2    2     -0.01320548099289     -0.00000000000000
   -2    0    2    3    2     -0.01320548099289      0.00000000000000
   -2    0    2    4    2      0.00000000000005     -0.00000000000000
   -2    0    2    1    3      0.00000079227030     -0.00000000000000
   -2    0    2    2    3     -0.01320548099289     -0.00000000000000
   -2    0    2    3    3     -0.01320548099289      0.00000000000000
   -2    0    2    4    3      0.00000000000005      0.00000000000000
   -2    0    2    1    4      0.00000000000000     -0.00000000000000
   -2    0    2    2    4      0.00000000000005      0.00000000000000
   -2    0    2    3    4      0.00000000000005     -0.00000000000000
   -2    0    2    4    4     -0.02641096198578     -0.00000000000000
   -2    1    0    1    1     -0.00000000000067     -0.00000000000000
   -2    1    0    2    1      0.00005810257065     -0.00000000000000
   -2    1    0    3    1     -0.00005810257065     -0.00000000000000
   -2    1    0    4    1      0.00011620514129      0.00000000000000
   -2    1    0    1    2     -0.00005812104590      0.00000000000000
   -2    1    0    2    2     -0.04604469744065     -0.00000000000000
   -2    1    0    3    2     -0.00920893956296     -0.00000000000000
   -2    1    0    4    2      0.01841787894068      0.00000000000000
   -2    1    0    1    3      0.00005812104590     -0.00000000000000
   -2    1    0    2    3     -0.00920893956296      0.00000000000000
   -2    1    0    3    3     -0.04604469727669     -0.00000000000000
   -2    1    0    4    3     -0.01841787885870     -0.00000000000000
   -2    1    0    1    4     -0.00011624209181      0.00000000000000
   -2    1    0    2    4      0.01841787894068     -0.00000000000000
