 created by the TBmodels package    Sat, 19 Jul 2025 03:12:21 JST
           4
          55
    1    1    1    1    1    1    1    1    1    1    1    1    1    1    1
    1    1    1    1    1    1    1    1    1    1    1    1    1    1    1
    1    1    1    1    1    1    1    1    1    1    1    1    1    1    1
    1    1    1    1    1    1    1    1    1    1
   -2    0    0    1    1     -0.08816399851021     -0.00000000000000
   -2    0    0    2    1      0.00000000000000     -0.00000000000000
   -2    0    0    3    1      0.00000000000000     -0.00000000000000
   -2    0    0    4    1      0.00000000000000     -0.00000000000000
   -2    0    0    1    2      0.00000000000000     -0.00000000000000
   -2    0    0    2    2      0.47467155880770      0.00000000000000
   -2    0    0    3    2      0.00000000000000     -0.00000000000000
   -2    0    0    4    2      0.61986180768054      0.00000000000000
   -2    0    0    1    3      0.00000000000000     -0.00000000000000
   -2    0    0    2    3     -0.00000000000000      0.00000000000000
   -2    0    0    3    3     -0.14537091723698      0.00000000000000
   -2    0    0    4    3     -0.00000000000000      0.00000000000000
   -2    0    0    1    4      0.00000000000000     -0.00000000000000
   -2    0    0    2    4      0.61986180768054     -0.00000000000000
   -2    0    0    3    4      0.00000000000000     -0.00000000000000
   -2    0    0    4    4      0.47431022207942      0.00000000000000
   -2    0    1    1    1     -0.08780900027376     -0.00000000000000
   -2    0    1    2    1      0.00000000000000     -0.00000000000000
   -2    0    1    3    1      0.00000000000000     -0.00000000000000
   -2    0    1    4    1      0.00000000000000     -0.00000000000000
   -2    0    1    1    2      0.00000000000000     -0.00000000000000
   -2    0    1    2    2      0.16420825331540     -0.00000000000000
   -2    0    1    3    2     -0.14334835342460      0.00000000000000
   -2    0    1    4    2      0.14334835342460     -0.00000000000000
   -2    0    1    1    3      0.00000000000000     -0.00000000000000
   -2    0    1    2    3     -0.14334835342460     -0.00000000000000
   -2    0    1    3    3     -0.05397533849592     -0.00000000000000
   -2    0    1    4    3     -0.07483523838673     -0.00000000000000
   -2    0    1    1    4      0.00000000000000     -0.00000000000000
   -2    0    1    2    4      0.14334835342460      0.00000000000000
   -2    0    1    3    4     -0.07483523838673      0.00000000000000
   -2    0    1    4    4     -0.05397533849592      0.00000000000000
   -2    0    2    1    1     -0.08816399851021     -0.00000000000000
   -2    0    2    2    1      0.00000000000000     -0.00000000000000
   -2    0    2    3    1      0.00000000000000     -0.00000000000000
   -2    0    2    4    1      0.00000000000000     -0.00000000000000
   -2    0    2    1    2      0.00000000000000     -0.00000000000000
   -2    0    2    2    2      0.47431022207942     -0.00000000000000
   -2    0    2    3    2     -0.61986180768054     -0.00000000000000
   -2    0    2    4    2     -0.00000000000000     -0.00000000000000
   -2    0    2    1    3      0.00000000000000     -0.00000000000000
   -2    0    2    2    3     -0.61986180768054      0.00000000000000
   -2    0    2    3    3      0.47467155880770      0.00000000000000
   -2    0    2    4    3      0.00000000000000      0.00000000000000
   -2    0    2    1    4      0.00000000000000     -0.00000000000000
   -2    0    2    2    4     -0.00000000000000      0.00000000000000
   -2    0    2    3    4      0.00000000000000     -0.00000000000000
   -2    0    2    4    4     -0.14537091723698      0.00000000000000
   -2    1    0    1    1     -0.08780900027376     -0.00000000000000
   -2    1    0    2    1      0.00000000000000     -0.00000000000000
   -2    1    0    3    1      0.00000000000000     -0.00000000000000
   -2    1    0    4    1      0.00000000000000     -0.00000000000000
   -2    1    0    1    2      0.00000000000000     -0.00000000000000
   -2    1    0    2    2     -0.05114606868602     -0.00000000000000
   -2    1    0    3    2     -0.07185756613393     -0.00000000000000
   -2    1    0    4    2      0.14371513226786      0.00000000000000
   -2    1    0    1    3      0.00000000000000     -0.00000000000000
   -2    1    0    2    3     -0.07185756613393      0.00000000000000
   -2    1    0    3    3     -0.05542628972674     -0.00000000000000
   -2    1    0    4    3     -0.14550414964204      0.00000000000000
   -2    1    0    1    4      0.00000000000000     -0.00000000000000
   -2    1    0    2    4      0.14371513226786     -0.00000000000000
   -2    1    0    3    4     -0.14550414964204     -0.00000000000000
   -2    1    0    4    4      0.16282993473632     -0.00000000000000
   -2    1    1    1    1     -0.08780900027376     -0.00000000000000
   -2    1    1    2    1      0.00000000000000     -0.00000000000000
   -2    1    1    3    1      0.00000000000000     -0.00000000000000
   -2    1    1    4    1      0.00000000000000     -0.00000000000000
   -2    1    1    1    2      0.00000000000000     -0.00000000000000
   -2    1    1    2    2     -0.05153617218177     -0.00000000000000
   -2    1    1    3    2     -0.14340304947125      0.00000000000000
   -2    1    1    4    2      0.07170152473563      0.00000000000000
   -2    1    1    1    3      0.00000000000000     -0.00000000000000
   -2    1    1    2    3     -0.14340304947125     -0.00000000000000
   -2    1    1    3    3      0.16314201753293     -0.00000000000000
   -2    1    1    4    3     -0.14566019104034      0.00000000000000
   -2    1    1    1    4      0.00000000000000     -0.00000000000000
   -2    1    1    2    4      0.07170152473563     -0.00000000000000
   -2    1    1    3    4     -0.14566019104034     -0.00000000000000
   -2    1    1    4    4     -0.05534826902759      0.00000000000000
   -2    2    0    1    1     -0.08816399851021     -0.00000000000000
   -2    2    0    2    1      0.00000000000000     -0.00000000000000
   -2    2    0    3    1      0.00000000000000     -0.00000000000000
   -2    2    0    4    1      0.00000000000000     -0.00000000000000
   -2    2    0    1    2      0.00000000000000     -0.00000000000000
   -2    2    0    2    2     -0.14580190216256      0.00000000000000
   -2    2    0    3    2      0.00000000000000     -0.00000000000000
   -2    2    0    4    2     -0.00000000000000     -0.00000000000000
   -2    2    0    1    3      0.00000000000000     -0.00000000000000
   -2    2    0    2    3      0.00000000000000      0.00000000000000
   -2    2    0    3    3      0.47470638290636      0.00000000000000
