 created by the TBmodels package    Sun, 13 Jul 2025 14:50:40 東京 (標準時)
           4
          55
    1    1    1    1    1    1    1    1    1    1    1    1    1    1    1
    1    1    1    1    1    1    1    1    1    1    1    1    1    1    1
    1    1    1    1    1    1    1    1    1    1    1    1    1    1    1
    1    1    1    1    1    1    1    1    1    1
   -2    0    0    1    1     -0.04408199925511     -0.00000000000000
   -2    0    0    2    1      0.00000000000000     -0.00000000000000
   -2    0    0    3    1      0.00000000000000     -0.00000000000000
   -2    0    0    4    1      0.00000000000000     -0.00000000000000
   -2    0    0    1    2      0.00000000000000     -0.00000000000000
   -2    0    0    2    2      0.23733577940385     -0.00000000000000
   -2    0    0    3    2     -0.00021625209445     -0.00000000000000
   -2    0    0    4    2      0.30993090384027     -0.00000000000000
   -2    0    0    1    3      0.00000000000000     -0.00000000000000
   -2    0    0    2    3     -0.00021625209445     -0.00000000000000
   -2    0    0    3    3     -0.07268545861849     -0.00000000000000
   -2    0    0    4    3      0.00008850026902     -0.00000000000000
   -2    0    0    1    4      0.00000000000000     -0.00000000000000
   -2    0    0    2    4      0.30993090384027     -0.00000000000000
   -2    0    0    3    4      0.00008850026902     -0.00000000000000
   -2    0    0    4    4      0.23715511103971     -0.00000000000000
   -2    0    1    1    1     -0.04390450013688     -0.00000000000000
   -2    0    1    2    1      0.00000000000000     -0.00000000000000
   -2    0    1    3    1      0.00000000000000     -0.00000000000000
   -2    0    1    4    1      0.00000000000000     -0.00000000000000
   -2    0    1    1    2      0.00000000000000     -0.00000000000000
   -2    0    1    2    2      0.08210412665770     -0.00000000000000
   -2    0    1    3    2     -0.07191306534017     -0.00000000000000
   -2    0    1    4    2      0.07143528808443     -0.00000000000000
   -2    0    1    1    3      0.00000000000000     -0.00000000000000
   -2    0    1    2    3     -0.07191306534017     -0.00000000000000
   -2    0    1    3    3     -0.02674878062009     -0.00000000000000
   -2    0    1    4    3     -0.03741761919336     -0.00000000000000
   -2    0    1    1    4      0.00000000000000     -0.00000000000000
   -2    0    1    2    4      0.07143528808443     -0.00000000000000
   -2    0    1    3    4     -0.03741761919336     -0.00000000000000
   -2    0    1    4    4     -0.02722655787583     -0.00000000000000
   -2    0    2    1    1     -0.04408199925511     -0.00000000000000
   -2    0    2    2    1      0.00000000000000     -0.00000000000000
   -2    0    2    3    1      0.00000000000000     -0.00000000000000
