 created by the TBmodels package    Sat, 26 Jul 2025 02:56:18 JST
           1
          87
    1    1    1    1    1    1    1    1    1    1    1    1    1    1    1
    1    1    1    1    1    1    1    1    1    1    1    1    1    1    1
    1    1    1    1    1    1    1    1    1    1    1    1    1    1    1
    1    1    1    1    1    1    1    1    1    1    1    1    1    1    1
    1    1    1    1    1    1    1    1    1    1    1    1    1    1    1
    1    1    1    1    1    1    1    1    1    1    1    1
   -3    1    1    1    1     -0.00000000000000     -0.00000000000000
   -2   -1    1    1    1     -0.00000000000000     -0.00000000000000
   -2   -1    2    1    1     -0.00000000000000     -0.00000000000000
   -2    0    0    1    1     -0.00000000000000     -0.00000000000000
   -2    0    1    1    1     -0.00000000000366     -0.00000000000000
   -2    0    2    1    1     -0.00000000000000     -0.00000000000000
   -2    1   -1    1    1     -0.00000000000000     -0.00000000000000
   -2    1    0    1    1     -0.00000000000366     -0.00000000000000
   -2    1    1    1    1     -0.00000000000366     -0.00000000000000
   -2    1    2    1    1     -0.00000000000000     -0.00000000000000
   -2    2   -1    1    1     -0.00000000000000     -0.00000000000000
   -2    2    0    1    1     -0.00000000000000     -0.00000000000000
   -2    2    1    1    1     -0.00000000000000     -0.00000000000000
   -1   -2    1    1    1     -0.00000000000000     -0.00000000000000
   -1   -2    2    1    1     -0.00000000000000     -0.00000000000000
   -1   -1   -1    1    1     -0.00000000000000     -0.00000000000000
   -1   -1    0    1    1     -0.00000000000366     -0.00000000000000
   -1   -1    1    1    1     -0.00000161336158     -0.00000000000000
   -1   -1    2    1    1     -0.00000000000366     -0.00000000000000
   -1   -1    3    1    1     -0.00000000000000     -0.00000000000000
   -1    0   -1    1    1     -0.00000000000366     -0.00000000000000
   -1    0    0    1    1     -0.71211586318078     -0.00000000000000
   -1    0    1    1    1     -0.71211586318078     -0.00000000000000
   -1    0    2    1    1     -0.00000000000366     -0.00000000000000
   -1    1   -2    1    1     -0.00000000000000     -0.00000000000000
   -1    1   -1    1    1     -0.00000161336158     -0.00000000000000
   -1    1    0    1    1     -0.71211586318078     -0.00000000000000
   -1    1    1    1    1     -0.00000161336158     -0.00000000000000
   -1    1    2    1    1     -0.00000000000000     -0.00000000000000
   -1    2   -2    1    1     -0.00000000000000     -0.00000000000000
   -1    2   -1    1    1     -0.00000000000366     -0.00000000000000
   -1    2    0    1    1     -0.00000000000366     -0.00000000000000
   -1    2    1    1    1     -0.00000000000000     -0.00000000000000
   -1    3   -1    1    1     -0.00000000000000     -0.00000000000000
    0   -2    0    1    1     -0.00000000000000     -0.00000000000000
    0   -2    1    1    1     -0.00000000000366     -0.00000000000000
    0   -2    2    1    1     -0.00000000000000     -0.00000000000000
    0   -1   -1    1    1     -0.00000000000366     -0.00000000000000
    0   -1    0    1    1     -0.71211586318078     -0.00000000000000
    0   -1    1    1    1     -0.71211586318078     -0.00000000000000
    0   -1    2    1    1     -0.00000000000366     -0.00000000000000
    0    0   -2    1    1     -0.00000000000000     -0.00000000000000
    0    0   -1    1    1     -0.71211586318078     -0.00000000000000
    0    0    0    1    1     -2.50417400000000      0.00000000000000
    0    0    1    1    1     -0.71211586318078      0.00000000000000
    0    0    2    1    1     -0.00000000000000      0.00000000000000
    0    1   -2    1    1     -0.00000000000366      0.00000000000000
    0    1   -1    1    1     -0.71211586318078      0.00000000000000
