 created by the TBmodels package    Sat, 19 Jul 2025 03:18:37 JST
          16
          75
    1    1    1    1    1    1    1    1    1    1    1    1    1    1    1
    1    1    1    1    1    1    1    1    1    1    1    1    1    1    1
    1    1    1    1    1    1    1    1    1    1    1    1    1    1    1
    1    1    1    1    1    1    1    1    1    1    1    1    1    1    1
    1    1    1    1    1    1    1    1    1    1    1    1    1    1    1
   -2   -2   -2    1    1      0.00000000000000     -0.00000000000000
   -2   -2   -2    2    1      0.00000000000000     -0.00000000000000
   -2   -2   -2    3    1      0.00000000000000     -0.00000000000000
   -2   -2   -2    4    1      0.00471641313810     -0.00000000000000
   -2   -2   -2    5    1     -0.00022986709192     -0.00000000000000
   -2   -2   -2    6    1      0.00469600751646      0.00000000000000
   -2   -2   -2    7    1      0.00000000000000     -0.00000000000000
   -2   -2   -2    8    1      0.00000000000000     -0.00000000000000
   -2   -2   -2    9    1      0.00000000000000     -0.00000000000000
   -2   -2   -2   10    1      0.00000000000000     -0.00000000000000
   -2   -2   -2   11    1      0.00000000000000     -0.00000000000000
   -2   -2   -2   12    1      0.00000000000000     -0.00000000000000
   -2   -2   -2   13    1      0.00000000000000     -0.00000000000000
   -2   -2   -2   14    1      0.00000000000000     -0.00000000000000
   -2   -2   -2   15    1      0.00000000000000     -0.00000000000000
   -2   -2   -2   16    1      0.00000000000000     -0.00000000000000
   -2   -2   -2    1    2      0.00000000000000     -0.00000000000000
   -2   -2   -2    2    2      0.00000000000000     -0.00000000000000
   -2   -2   -2    3    2      0.00000000000000     -0.00000000000000
   -2   -2   -2    4    2      0.01127373243871     -0.00000000000000
   -2   -2   -2    5    2     -0.00141154176924     -0.00000000000000
   -2   -2   -2    6    2      0.00894412277091      0.00000000000000
   -2   -2   -2    7    2      0.00000000000000     -0.00000000000000
   -2   -2   -2    8    2      0.00000000000000     -0.00000000000000
   -2   -2   -2    9    2      0.00000000000000     -0.00000000000000
   -2   -2   -2   10    2      0.00000000000000     -0.00000000000000
   -2   -2   -2   11    2      0.00000000000000     -0.00000000000000
   -2   -2   -2   12    2      0.00000000000000     -0.00000000000000
   -2   -2   -2   13    2      0.00000000000000     -0.00000000000000
   -2   -2   -2   14    2      0.00000000000000     -0.00000000000000
   -2   -2   -2   15    2      0.00000000000000     -0.00000000000000
   -2   -2   -2   16    2      0.00000000000000     -0.00000000000000
   -2   -2   -2    1    3      0.00000000000000     -0.00000000000000
   -2   -2   -2    2    3      0.00000000000000     -0.00000000000000
   -2   -2   -2    3    3      0.00000000000000     -0.00000000000000
   -2   -2   -2    4    3      0.00101521643733     -0.00000000000000
   -2   -2   -2    5    3      0.00493355575119      0.00000000000000
   -2   -2   -2    6    3      0.01195175314342     -0.00000000000000
   -2   -2   -2    7    3      0.00000000000000     -0.00000000000000
   -2   -2   -2    8    3      0.00000000000000     -0.00000000000000
   -2   -2   -2    9    3      0.00000000000000     -0.00000000000000
   -2   -2   -2   10    3      0.00000000000000     -0.00000000000000
   -2   -2   -2   11    3      0.00000000000000     -0.00000000000000
   -2   -2   -2   12    3      0.00000000000000     -0.00000000000000
   -2   -2   -2   13    3      0.00000000000000     -0.00000000000000
   -2   -2   -2   14    3      0.00000000000000     -0.00000000000000
   -2   -2   -2   15    3      0.00000000000000     -0.00000000000000
   -2   -2   -2   16    3      0.00000000000000     -0.00000000000000
   -2   -2   -2    1    4      0.00000000000000     -0.00000000000000
   -2   -2   -2    2    4      0.00000000000000     -0.00000000000000
   -2   -2   -2    3    4      0.00000000000000     -0.00000000000000
   -2   -2   -2    4    4      0.00000000000000     -0.00000000000000
   -2   -2   -2    5    4      0.00000000000000     -0.00000000000000
   -2   -2   -2    6    4      0.00000000000000     -0.00000000000000
   -2   -2   -2    7    4      0.00000000000000     -0.00000000000000
   -2   -2   -2    8    4      0.00000000000000     -0.00000000000000
   -2   -2   -2    9    4      0.00000000000000     -0.00000000000000
   -2   -2   -2   10    4      0.00000000000000     -0.00000000000000
   -2   -2   -2   11    4      0.00000000000000     -0.00000000000000
   -2   -2   -2   12    4      0.00000000000000     -0.00000000000000
   -2   -2   -2   13    4      0.00000000000000     -0.00000000000000
   -2   -2   -2   14    4      0.00000000000000     -0.00000000000000
   -2   -2   -2   15    4      0.00000000000000     -0.00000000000000
   -2   -2   -2   16    4      0.00000000000000     -0.00000000000000
   -2   -2   -2    1    5      0.00000000000000     -0.00000000000000
   -2   -2   -2    2    5      0.00000000000000     -0.00000000000000
   -2   -2   -2    3    5      0.00000000000000     -0.00000000000000
   -2   -2   -2    4    5      0.00000000000000     -0.00000000000000
   -2   -2   -2    5    5      0.00000000000000     -0.00000000000000
   -2   -2   -2    6    5      0.00000000000000     -0.00000000000000
   -2   -2   -2    7    5      0.00000000000000     -0.00000000000000
   -2   -2   -2    8    5      0.00000000000000     -0.00000000000000
   -2   -2   -2    9    5      0.00000000000000     -0.00000000000000
   -2   -2   -2   10    5      0.00000000000000     -0.00000000000000
   -2   -2   -2   11    5      0.00000000000000     -0.00000000000000
   -2   -2   -2   12    5      0.00000000000000     -0.00000000000000
   -2   -2   -2   13    5      0.00000000000000     -0.00000000000000
   -2   -2   -2   14    5      0.00000000000000     -0.00000000000000
   -2   -2   -2   15    5      0.00000000000000     -0.00000000000000
   -2   -2   -2   16    5      0.00000000000000     -0.00000000000000
   -2   -2   -2    1    6      0.00000000000000     -0.00000000000000
   -2   -2   -2    2    6      0.00000000000000     -0.00000000000000
   -2   -2   -2    3    6      0.00000000000000     -0.00000000000000
   -2   -2   -2    4    6      0.00000000000000     -0.00000000000000
   -2   -2   -2    5    6      0.00000000000000     -0.00000000000000
   -2   -2   -2    6    6      0.00000000000000     -0.00000000000000
   -2   -2   -2    7    6      0.00000000000000     -0.00000000000000
   -2   -2   -2    8    6      0.00000000000000     -0.00000000000000
   -2   -2   -2    9    6      0.00000000000000     -0.00000000000000
   -2   -2   -2   10    6      0.00000000000000     -0.00000000000000
   -2   -2   -2   11    6      0.00000000000000     -0.00000000000000
   -2   -2   -2   12    6      0.00000000000000     -0.00000000000000
   -2   -2   -2   13    6      0.00000000000000     -0.00000000000000
   -2   -2   -2   14    6      0.00000000000000     -0.00000000000000
   -2   -2   -2   15    6      0.00000000000000     -0.00000000000000
   -2   -2   -2   16    6      0.00000000000000     -0.00000000000000
   -2   -2   -2    1    7      0.00000000000000     -0.00000000000000
   -2   -2   -2    2    7      0.00000000000000     -0.00000000000000
   -2   -2   -2    3    7      0.00000000000000     -0.00000000000000
   -2   -2   -2    4    7      0.00000000000000     -0.00000000000000
   -2   -2   -2    5    7      0.00000000000000     -0.00000000000000
   -2   -2   -2    6    7      0.00000000000000     -0.00000000000000
   -2   -2   -2    7    7      0.00000000000000     -0.00000000000000
   -2   -2   -2    8    7      0.00000000000000     -0.00000000000000
   -2   -2   -2    9    7      0.00000000000000     -0.00000000000000
   -2   -2   -2   10    7      0.00000000000000     -0.00000000000000
   -2   -2   -2   11    7      0.00000000000000     -0.00000000000000
   -2   -2   -2   12    7      0.00000000000000     -0.00000000000000
   -2   -2   -2   13    7      0.00000000000000     -0.00000000000000
   -2   -2   -2   14    7      0.00000000000000     -0.00000000000000
   -2   -2   -2   15    7      0.00000000000000     -0.00000000000000
   -2   -2   -2   16    7      0.00000000000000     -0.00000000000000
   -2   -2   -2    1    8      0.00000000000000     -0.00000000000000
   -2   -2   -2    2    8      0.00000000000000     -0.00000000000000
   -2   -2   -2    3    8      0.00000000000000     -0.00000000000000
   -2   -2   -2    4    8      0.00000000000000     -0.00000000000000
   -2   -2   -2    5    8      0.00000000000000     -0.00000000000000
   -2   -2   -2    6    8      0.00000000000000     -0.00000000000000
   -2   -2   -2    7    8      0.00000000000000     -0.00000000000000
   -2   -2   -2    8    8      0.00000000000000     -0.00000000000000
   -2   -2   -2    9    8      0.00000000000000     -0.00000000000000
   -2   -2   -2   10    8      0.00000000000000     -0.00000000000000
   -2   -2   -2   11    8      0.00000000000000     -0.00000000000000
   -2   -2   -2   12    8      0.00000000000000     -0.00000000000000
   -2   -2   -2   13    8      0.00000000000000     -0.00000000000000
   -2   -2   -2   14    8      0.00000000000000     -0.00000000000000
   -2   -2   -2   15    8      0.00000000000000     -0.00000000000000
   -2   -2   -2   16    8      0.00000000000000     -0.00000000000000
   -2   -2   -2    1    9      0.00000000000000     -0.00000000000000
   -2   -2   -2    2    9      0.00000000000000     -0.00000000000000
   -2   -2   -2    3    9      0.00000000000000     -0.00000000000000
   -2   -2   -2    4    9      0.00000000000000     -0.00000000000000
   -2   -2   -2    5    9      0.00000000000000     -0.00000000000000
   -2   -2   -2    6    9      0.00000000000000     -0.00000000000000
   -2   -2   -2    7    9      0.00000000000000     -0.00000000000000
   -2   -2   -2    8    9      0.00000000000000     -0.00000000000000
   -2   -2   -2    9    9      0.00000000000000     -0.00000000000000
   -2   -2   -2   10    9      0.00000000000000     -0.00000000000000
   -2   -2   -2   11    9      0.00000000000000     -0.00000000000000
   -2   -2   -2   12    9      0.00000000000000     -0.00000000000000
   -2   -2   -2   13    9      0.00000000000000     -0.00000000000000
   -2   -2   -2   14    9      0.00000000000000     -0.00000000000000
   -2   -2   -2   15    9      0.00000000000000     -0.00000000000000
   -2   -2   -2   16    9      0.00000000000000     -0.00000000000000
