 created by the TBmodels package    Sat, 19 Jul 2025 03:15:50 JST
          15
          57
    1    1    1    1    1    1    1    1    1    1    1    1    1    1    1
    1    1    1    1    1    1    1    1    1    1    1    1    1    1    1
    1    1    1    1    1    1    1    1    1    1    1    1    1    1    1
    1    1    1    1    1    1    1    1    1    1    1    1
   -2   -1    1    1    1      0.00000000000000     -0.00000000000000
   -2   -1    1    2    1      0.00000000000000     -0.00000000000000
   -2   -1    1    3    1      0.00000000000000     -0.00000000000000
   -2   -1    1    4    1      0.00000000000000     -0.00000000000000
   -2   -1    1    5    1      0.00000000000000     -0.00000000000000
   -2   -1    1    6    1      0.00000000000000     -0.00000000000000
   -2   -1    1    7    1     -0.00461420417923     -0.00000000000049
   -2   -1    1    8    1      0.00538237635250     -0.00000000000033
   -2   -1    1    9    1      0.00019806012476      0.00000000000026
   -2   -1    1   10    1      0.00000000000000     -0.00000000000000
   -2   -1    1   11    1      0.00000000000000     -0.00000000000000
   -2   -1    1   12    1      0.00000000000000     -0.00000000000000
   -2   -1    1   13    1      0.00000000000000     -0.00000000000000
   -2   -1    1   14    1      0.00000000000000     -0.00000000000000
   -2   -1    1   15    1      0.00000000000000     -0.00000000000000
   -2   -1    1    1    2      0.00000000000000     -0.00000000000000
   -2   -1    1    2    2      0.00000000000000     -0.00000000000000
   -2   -1    1    3    2      0.00000000000000     -0.00000000000000
   -2   -1    1    4    2      0.00000000000000     -0.00000000000000
   -2   -1    1    5    2      0.00000000000000     -0.00000000000000
   -2   -1    1    6    2      0.00000000000000     -0.00000000000000
   -2   -1    1    7    2      0.00275213615650     -0.00000000000033
   -2   -1    1    8    2     -0.00365534698850     -0.00000000000041
   -2   -1    1    9    2      0.00031657315819     -0.00000000000005
   -2   -1    1   10    2      0.00000000000000     -0.00000000000000
   -2   -1    1   11    2      0.00000000000000     -0.00000000000000
   -2   -1    1   12    2      0.00000000000000     -0.00000000000000
   -2   -1    1   13    2      0.00000000000000     -0.00000000000000
   -2   -1    1   14    2      0.00000000000000     -0.00000000000000
   -2   -1    1   15    2      0.00000000000000     -0.00000000000000
   -2   -1    1    1    3      0.00000000000000     -0.00000000000000
   -2   -1    1    2    3      0.00000000000000     -0.00000000000000
   -2   -1    1    3    3      0.00000000000000     -0.00000000000000
