 created by the TBmodels package    Sun, 13 Jul 2025 14:26:18 東京 (標準時)
          15
          57
    1    1    1    1    1    1    1    1    1    1    1    1    1    1    1
    1    1    1    1    1    1    1    1    1    1    1    1    1    1    1
    1    1    1    1    1    1    1    1    1    1    1    1    1    1    1
    1    1    1    1    1    1    1    1    1    1    1    1
   -2   -1    1    1    1      0.00000000000000     -0.00000000000000
   -2   -1    1    2    1      0.00000000000000     -0.00000000000000
   -2   -1    1    3    1      0.00000000000000     -0.00000000000000
   -2   -1    1    4    1      0.00000000000000     -0.00000000000000
   -2   -1    1    5    1      0.00000000000000     -0.00000000000000
   -2   -1    1    6    1      0.00000000000000     -0.00000000000000
   -2   -1    1    7    1     -0.00369402949989     -0.00000000000025
   -2   -1    1    8    1      0.00100288557323     -0.00000000000002
   -2   -1    1    9    1      0.00097608121074      0.00000000000032
   -2   -1    1   10    1      0.00000000000000     -0.00000000000000
   -2   -1    1   11    1      0.00000000000000     -0.00000000000000
   -2   -1    1   12    1      0.00000000000000     -0.00000000000000
   -2   -1    1   13    1      0.00000000000000     -0.00000000000000
   -2   -1    1   14    1      0.00000000000000     -0.00000000000000
   -2   -1    1   15    1      0.00000000000000     -0.00000000000000
   -2   -1    1    1    2      0.00000000000000     -0.00000000000000
   -2   -1    1    2    2      0.00000000000000     -0.00000000000000
   -2   -1    1    3    2      0.00000000000000     -0.00000000000000
   -2   -1    1    4    2      0.00000000000000     -0.00000000000000
   -2   -1    1    5    2      0.00000000000000     -0.00000000000000
   -2   -1    1    6    2      0.00000000000000     -0.00000000000000
   -2   -1    1    7    2      0.00163267197846     -0.00000000000002
   -2   -1    1    8    2     -0.00036504643161     -0.00000000000000
   -2   -1    1    9    2     -0.00032081805588      0.00000000000002
   -2   -1    1   10    2      0.00000000000000     -0.00000000000000
   -2   -1    1   11    2      0.00000000000000     -0.00000000000000
   -2   -1    1   12    2      0.00000000000000     -0.00000000000000
   -2   -1    1   13    2      0.00000000000000     -0.00000000000000
   -2   -1    1   14    2      0.00000000000000     -0.00000000000000
   -2   -1    1   15    2      0.00000000000000     -0.00000000000000
   -2   -1    1    1    3      0.00000000000000     -0.00000000000000
   -2   -1    1    2    3      0.00000000000000     -0.00000000000000
   -2   -1    1    3    3      0.00000000000000     -0.00000000000000
