 created by the TBmodels package    Sat, 12 Jul 2025 14:22:57 東京 (標準時)
          15
          57
    1    1    1    1    1    1    1    1    1    1    1    1    1    1    1
    1    1    1    1    1    1    1    1    1    1    1    1    1    1    1
    1    1    1    1    1    1    1    1    1    1    1    1    1    1    1
    1    1    1    1    1    1    1    1    1    1    1    1
   -2   -1    1    1    1      0.00000000000000     -0.00000000000000
   -2   -1    1    2    1      0.00000000000000     -0.00000000000000
   -2   -1    1    3    1      0.00000000000000     -0.00000000000000
   -2   -1    1    4    1      0.00000000000000     -0.00000000000000
   -2   -1    1    5    1      0.00000000000000     -0.00000000000000
   -2   -1    1    6    1      0.00000000000000     -0.00000000000000
   -2   -1    1    7    1      0.00460145351736     -0.00000000001275
   -2   -1    1    8    1      0.00270766076854     -0.00000000001611
   -2   -1    1    9    1      0.01209740273871      0.00000000000398
   -2   -1    1   10    1      0.00000000000000     -0.00000000000000
   -2   -1    1   11    1      0.00000000000000     -0.00000000000000
   -2   -1    1   12    1      0.00000000000000     -0.00000000000000
   -2   -1    1   13    1      0.00000000000000     -0.00000000000000
   -2   -1    1   14    1      0.00000000000000     -0.00000000000000
   -2   -1    1   15    1      0.00000000000000     -0.00000000000000
   -2   -1    1    1    2      0.00000000000000     -0.00000000000000
   -2   -1    1    2    2      0.00000000000000     -0.00000000000000
   -2   -1    1    3    2      0.00000000000000     -0.00000000000000
   -2   -1    1    4    2      0.00000000000000     -0.00000000000000
   -2   -1    1    5    2      0.00000000000000     -0.00000000000000
   -2   -1    1    6    2      0.00000000000000     -0.00000000000000
   -2   -1    1    7    2     -0.00578777029853     -0.00000000001047
   -2   -1    1    8    2     -0.00221173231789     -0.00000000002853
   -2   -1    1    9    2     -0.00714519435627      0.00000000000770
   -2   -1    1   10    2      0.00000000000000     -0.00000000000000
   -2   -1    1   11    2      0.00000000000000     -0.00000000000000
   -2   -1    1   12    2      0.00000000000000     -0.00000000000000
   -2   -1    1   13    2      0.00000000000000     -0.00000000000000
   -2   -1    1   14    2      0.00000000000000     -0.00000000000000
   -2   -1    1   15    2      0.00000000000000     -0.00000000000000
   -2   -1    1    1    3      0.00000000000000     -0.00000000000000
   -2   -1    1    2    3      0.00000000000000     -0.00000000000000
   -2   -1    1    3    3      0.00000000000000     -0.00000000000000
